loc_nombre,loc_cpostal,prv_nombre
La Lonja,8200,La Pampa
La Lucha,6228,La Pampa
La Lucha La Reforma,8201,La Pampa
La Luisa,6354,La Pampa
La Luz,6321,La Pampa
La Magdalena,6228,La Pampa
La Magdalena,8200,La Pampa
La Malvina,6300,La Pampa
La Manuelita,6305,La Pampa
La Marcela,6321,La Pampa
La Margarita,6214,La Pampa
La Maria,8212,La Pampa
La Maria,6331,La Pampa
La Maria Elena,8212,La Pampa
La Maria Elisa,8212,La Pampa
La Maria Rosa,6309,La Pampa
La Maria Vertiz,6365,La Pampa
La Marianita,6354,La Pampa
La Maruja,6385,La Pampa
La Matilde,6341,La Pampa
La Moderna,8200,La Pampa
La Morocha,6319,La Pampa
La Nilda,8200,La Pampa
La Nueva,6311,La Pampa
La Nueva Provincia,6305,La Pampa
La Olla,6333,La Pampa
La Oracion,6307,La Pampa
La Paloma,8200,La Pampa
La Pampeana,6228,La Pampa
La Pampita,8200,La Pampa
La Pampita  Hidalgo,6305,La Pampa
La Pastoril,6323,La Pampa
La Paulina,6221,La Pampa
La Paz,6352,La Pampa
La Pencosa,6321,La Pampa
La Perla,6352,La Pampa
La Perlita,6352,La Pampa
La Piedad,6311,La Pampa
La Pomona,6214,La Pampa
La Porteña,8206,La Pampa
La Pradera,6228,La Pampa
La Primavera,6323,La Pampa
La Primavera  Miguel Riglos,6301,La Pampa
La Primavera  Santa Rosa,6300,La Pampa
La Primavera Chamaico,6214,La Pampa
La Primera,8206,La Pampa
La Puñalada,6323,La Pampa
La Puma,8206,La Pampa
La Puma,6360,La Pampa
La Puna,6330,La Pampa
La Razon,6321,La Pampa
La Razon Santa Isabel,6323,La Pampa
La Rebeca,6330,La Pampa
La Reforma Vieja,8201,La Pampa
La Reserva  Anguil,6326,La Pampa
La Reserva Ivanowsky,6341,La Pampa
La Rosa,8134,La Pampa
La Sarita,6305,La Pampa
La Segunda,6352,La Pampa
La Sin Nombre,8203,La Pampa
La Soledad,6323,La Pampa
La Sorpresa,8200,La Pampa
La Suerte,6354,La Pampa
La Teresita,6361,La Pampa
La Tinajera,6321,La Pampa
La Torera,8214,La Pampa
La Tosca,8134,La Pampa
La Trinidad,6354,La Pampa
La Unida,6330,La Pampa
La Union,8212,La Pampa
La Union,6321,La Pampa
La Vanguardia,6303,La Pampa
La Veintitres,6323,La Pampa
La Verde,6321,La Pampa
La Verde,6331,La Pampa
La Verde  Anguil,6326,La Pampa
La Victoria,6354,La Pampa
La Victoria,6221,La Pampa
La Victoria,8212,La Pampa
La Violeta,6352,La Pampa
La Voluntad,6228,La Pampa
La Zota,6321,La Pampa
Labal,6319,La Pampa
Las Acacias,8200,La Pampa
Las Chacras,6381,La Pampa
Las Delicias,6221,La Pampa
Las Delicias,6214,La Pampa
Las Dos Naciones,8200,La Pampa
Las Felicitas,6305,La Pampa
Las Gaviotas,6354,La Pampa
Las Malvinas,6300,La Pampa
Las Piedritas,6387,La Pampa
Las Quintas,6311,La Pampa
Las Tres Hermanas,6331,La Pampa
Legasa,8201,La Pampa
Leona Redonda,6321,La Pampa
Lihue Calel,8201,La Pampa
Limay Mahuida,8201,La Pampa
Lindo Ver,6303,La Pampa
Loma Redonda,6321,La Pampa
Lomas De Gatica,6321,La Pampa
Lomas Ombu,6321,La Pampa
Lonquimay,6352,La Pampa
Loo Co,6381,La Pampa
Los Alamos,6325,La Pampa
Los Algarrobos,6303,La Pampa
Los Dos Hermanos,6305,La Pampa
Los Manantiales,6321,La Pampa
Los Morros,8134,La Pampa
Los Nogales,6300,La Pampa
Los Olivos,8203,La Pampa
Los Pirineos,6315,La Pampa
Los Quinientos,6301,La Pampa
Los Tajamares,6323,La Pampa
Los Toros,6311,La Pampa
Los Tres Pozos,6321,La Pampa
Los Turcos,6323,La Pampa
Lote 10,8200,La Pampa
Lote 11,8200,La Pampa
Lote 11 Bernasconi,8212,La Pampa
Lote 11 Escuela 107,6213,La Pampa
Lote 12,6313,La Pampa
Lote 12,8204,La Pampa
Lote 12,8200,La Pampa
Lote 13,8200,La Pampa
Lote 13 Escuela 173,6313,La Pampa
Lote 14,8134,La Pampa
Lote 15,6213,La Pampa
Lote 15 Escuela 18,6387,La Pampa
Lote 17,8134,La Pampa
Lote 17 Escuela 121,8206,La Pampa
Lote 17 Escuela 95,6380,La Pampa
Lote 18,8134,La Pampa
Lote 18,8200,La Pampa
Lote 18 Escuela 158,8206,La Pampa
Lote 19,8200,La Pampa
Lote 19  Colonia N Leven,8134,La Pampa
Lote 2 Escuela 185,6380,La Pampa
Lote 2 La Elina,6203,La Pampa
Lote 20,8204,La Pampa
Lote 20 La Carlota,6380,La Pampa
Lote 21,8200,La Pampa
Lote 21 Colonia Santa Elena,6313,La Pampa
Lote 22,8134,La Pampa
Lote 22,8200,La Pampa
Lote 22 Ipiña,8212,La Pampa
Lote 23,8134,La Pampa
Lote 23 Escuela 221,6313,La Pampa
Lote 23 Escuela 264,8206,La Pampa
Lote 24,8134,La Pampa
Lote 24 Seccion 1a,6383,La Pampa
Lote 25 Conhelo,6381,La Pampa
Lote 25 Escuela 146,6381,La Pampa
Lote 25 Escuela 178,6315,La Pampa
Lote 3,8200,La Pampa
Lote 4,6387,La Pampa
Lote 5 Caleufu  Esc 120,6205,La Pampa
Lote 5 Luan Toro,6317,La Pampa
Lote 6,8134,La Pampa
Lote 6 Escuela 171,6315,La Pampa
Lote 7,8134,La Pampa
Lote 7 Escuela 270,8206,La Pampa
Lote 8,8134,La Pampa
Lote 8,8212,La Pampa
Lote 8  Escuela 179,8206,La Pampa
Lote 8 Escuela 141,6369,La Pampa
Lote 8 Escuela 179,6319,La Pampa
Lote 8 Escuela 184,6380,La Pampa
Lote 9 Escuela 140,6315,La Pampa
Loventuel,6317,La Pampa
Luan Toro,6317,La Pampa
Luna,8212,La Pampa
Macachin,6307,La Pampa
Maisonnave,6212,La Pampa
Malvinas Argentinas,6228,La Pampa
Manantiales,6321,La Pampa
Maraco,8200,La Pampa
Maraco Chico,8200,La Pampa
Mari Mari,6333,La Pampa
Maria,8204,La Pampa
Mariano Miro,6228,La Pampa
Mauricio Mayer,6315,La Pampa
Mayaco,6321,La Pampa
Medano Blanco,6300,La Pampa
Medano Colorado,8200,La Pampa
Medanos Negros,6323,La Pampa
Metileo,6367,La Pampa
Miguel Cane,6331,La Pampa
Miguel Riglos,6301,La Pampa
Minas De Sal,8206,La Pampa
Minerales De La Pampa,8201,La Pampa
Ministro Orlando,6367,La Pampa
Mocovi,6360,La Pampa
Monte Nievas,6383,La Pampa
Monte Ralo,6309,La Pampa
Nahuel Napa,6321,La Pampa
Naico,6325,La Pampa
Nanquel Huitre,6321,La Pampa
Narciso Leven,8204,La Pampa
Nerre Co,6303,La Pampa
Nicolas Vera,6380,La Pampa
Oficial E Segura,6303,La Pampa
Ojeda,6207,La Pampa
Ojo De Agua,6305,La Pampa
Parera,6213,La Pampa
Parque Luro,6325,La Pampa
Paso De Los Algarrobos,6323,La Pampa
Paso De Los Puntanos,6323,La Pampa
Paso La Balsa,8307,La Pampa
Paso La Razon,6323,La Pampa
Pavon,6331,La Pampa
Peru,8212,La Pampa
Piche Cona Lauquen,8212,La Pampa
Pichi  Huilco,6303,La Pampa
Pichi  Huinca,6385,La Pampa
Pichi Merico,6321,La Pampa
Poitague,6319,La Pampa
Pueblo Alassa,6208,La Pampa
Pueblo Quintana,6352,La Pampa
Puelches,8201,La Pampa
Puelen,8201,La Pampa
Quehue,8203,La Pampa
Quemu Quemu,6333,La Pampa
Quetrequen,6212,La Pampa
Quiñi Malal,8200,La Pampa
Quintana,6352,La Pampa
Ramon Quintas,6303,La Pampa
Ramon Segundo,6228,La Pampa
Rancul,6214,La Pampa
Realico,6200,La Pampa
Relmo,6331,La Pampa
Remeco,6311,La Pampa
Remeco,8212,La Pampa
Ricardo Lavalle,5582,La Pampa
Rolon,6305,La Pampa
Rucahue,6331,La Pampa
Rucanelo,6381,La Pampa
Salinas,8134,La Pampa
Salinas Grandes  Anzoategui,8138,La Pampa
Salinas Grandes Hidalgo,6305,La Pampa
Salinas Mari Manuel,6309,La Pampa
San Alberto,6331,La Pampa
San Andres,6354,La Pampa
San Antonio,8203,La Pampa
San Aquilino,8212,La Pampa
San Basilio,6214,La Pampa
San Benito,6331,La Pampa
San Bernardo,8204,La Pampa
San Carlos,6326,La Pampa
San Diego,8212,La Pampa
San Eduardo,6330,La Pampa
San Emilio,6321,La Pampa
San Ernesto,8203,La Pampa
San Felipe,6305,La Pampa
San Fernando,8204,La Pampa
San Francisco,6319,La Pampa
San Francisco De La Ramada,6323,La Pampa
San Hilario,6212,La Pampa
San Humberto,6325,La Pampa
San Ignacio,6360,La Pampa
San Ildefonso,6365,La Pampa
San Joaquin,6330,La Pampa
San Joaquin,6360,La Pampa
San Joaquin Metileo,6367,La Pampa
San Jose,6354,La Pampa
San Jose,6228,La Pampa
San Jose,6313,La Pampa
San Jose,8204,La Pampa
San Jose,6321,La Pampa
San Jose,6360,La Pampa
San Jose  Anguil,6326,La Pampa
San Juan,6354,La Pampa
San Juan,8212,La Pampa
San Juan Simson,6212,La Pampa
San Justo,6330,La Pampa
San Manuel,6352,La Pampa
San Marcelo,6214,La Pampa
San Miguel,8212,La Pampa
San Miguel,6331,La Pampa
San Pedro,6330,La Pampa
San Pedro  Rolon,6305,La Pampa
San Ramon,6383,La Pampa
San Roberto,8201,La Pampa
San Salvador,8201,La Pampa
San Simon,8200,La Pampa
San Urbano,6228,La Pampa
Santa Ana,6309,La Pampa
Santa Aurelia,6239,La Pampa
Santa Catalina,6365,La Pampa
Santa Clara,8214,La Pampa
Santa Elena,6360,La Pampa
Santa Elena,8201,La Pampa
Santa Elvira,6333,La Pampa
Santa Felicitas,6220,La Pampa
Santa Gracia,6212,La Pampa
Santa Ines,6360,La Pampa
Santa Isabel,6323,La Pampa
Santa Maria,8214,La Pampa
Santa Rosa,6300,La Pampa
Santa Stella,6305,La Pampa
Santiago Orellano,6325,La Pampa
Santo Domingo,8203,La Pampa
Santo Tomas,6307,La Pampa
Sarah,6228,La Pampa
Seccion Primera Conhello,6383,La Pampa
Sierras De Lihuel Calel,8200,La Pampa
Sol De Mayo,6333,La Pampa
Speluzzi,6365,La Pampa
Ta Huilco,6303,La Pampa
Telen,6321,La Pampa
Toay,6303,La Pampa
Tomas M De Anchorena,6301,La Pampa
Traico,8206,La Pampa
Traico Grande,8208,La Pampa
Trebolares,6361,La Pampa
Trenel,6369,La Pampa
Tres Botones,8212,La Pampa
Tres Hermanos  Macachin,6307,La Pampa
Tres Hermanos Quetrequen,6212,La Pampa
Tres Lagunas,6228,La Pampa
Tres Naciones,8212,La Pampa
Tribuluci,8212,La Pampa
Trili,6333,La Pampa
Trubuluco,8212,La Pampa
Tte Gral Emilio Mitre,6381,La Pampa
Unanue,8214,La Pampa
Uriburu,6354,La Pampa
Utracan,8203,La Pampa
Valle Argentino,6307,La Pampa
Valle Argentino,8200,La Pampa
Valle Daza,8200,La Pampa
Vertiz,6365,La Pampa
Victorica,6319,La Pampa
Villa Alba,8206,La Pampa
Villa Mencuelle,8208,La Pampa
Villa Mirasol,6315,La Pampa
Villa San Jose,6315,La Pampa
Vista Alegre,6323,La Pampa
Winifreda,6313,La Pampa
Zona Rural,6331,La Pampa
Zona Rural,6369,La Pampa
Zona Rural  Metileo,6380,La Pampa
Zona Rural De Mirasol,6315,La Pampa
Zona Rural De Vertiz,6365,La Pampa
Zona Rural Dorila,6365,La Pampa
Zona Urbana Norte,6380,La Pampa
12 De Octubre,5596,Mendoza
25 De Mayo,5615,Mendoza
3 De Mayo,5543,Mendoza
9 De Julio,5533,Mendoza
Ñacuñan,5595,Mendoza
Ñancuñan,5595,Mendoza
Adrian Maturano,5590,Mendoza
Agrelo,5509,Mendoza
Agua Amarga,5563,Mendoza
Agua Botada,5613,Mendoza
Agua De Cabrera,5613,Mendoza
Agua De Diaz,5545,Mendoza
Agua De La Mula,5600,Mendoza
Agua De Los Manantiales,5549,Mendoza
Agua Del Chancho,5613,Mendoza
Agua Escondida,5621,Mendoza
Agua Nueva,5600,Mendoza
Agua Rica,5611,Mendoza
Aguada,5569,Mendoza
Aguada De Toro,5621,Mendoza
Aguada Penepe,5613,Mendoza
Aguada Perez,5613,Mendoza
Aguada Puesto La Totora,5611,Mendoza
Alberto Flores,5582,Mendoza
Alejandro Perez,5590,Mendoza
Alfredo Lucero,5590,Mendoza
Algarrobal Abajo,5541,Mendoza
Algarrobal Arriba,5541,Mendoza
Algarrobito,5537,Mendoza
Algarrobo,5533,Mendoza
Algarrobo De Sortue,5600,Mendoza
Algarrobo Grande,5582,Mendoza
Alpatacal,5591,Mendoza
Alto Amarillo,5537,Mendoza
Alto Con Zampa,5594,Mendoza
Alto De Las Arañas,5519,Mendoza
Alto De Los Manantiales,5549,Mendoza
Alto De Los Perros,5590,Mendoza
Alto De Los Sapos,5590,Mendoza
Alto Del Olvido,5533,Mendoza
Alto Del Plomo,5549,Mendoza
Alto Del Salvador,5570,Mendoza
Alto Grande,5572,Mendoza
Alto Grande,5543,Mendoza
Alto Tres Compadres,5537,Mendoza
Alto Verde,5572,Mendoza
Alto Verde,5582,Mendoza
Alvarez,5590,Mendoza
Alvarez Condarco,5549,Mendoza
Ana De Donaire,5590,Mendoza
Anacleta Viuda De Perez,5590,Mendoza
Anchoris,5509,Mendoza
Ancon,5561,Mendoza
Andrade,5575,Mendoza
Andres Perez,5590,Mendoza
Antonio Sosa,5590,Mendoza
Araganita,5569,Mendoza
Arancibia,5594,Mendoza
Aranzabal,5594,Mendoza
Arboleda,5561,Mendoza
Arenales,5539,Mendoza
Aristides Villanueva,5609,Mendoza
Arroyito,5537,Mendoza
Arroyo Claro,5560,Mendoza
Arroyo Los Sauces,5563,Mendoza
Asuncion,5535,Mendoza
Atuel Sud,5611,Mendoza
Azcurra,5582,Mendoza
B De Araya,5594,Mendoza
B De Quebrado,5594,Mendoza
B Elena,5590,Mendoza
Bañado Verde,5598,Mendoza
Baños De Azufre,5611,Mendoza
Baños De Capiz,5569,Mendoza
Baños La Salada,5569,Mendoza
Baños Lunlunta,5507,Mendoza
Bajada Araujo,5535,Mendoza
Bajada De La Salada,5569,Mendoza
Bajada De Los Gauchos,5569,Mendoza
Bajada De Los Papagayos,5569,Mendoza
Bajada De Yaucha,5569,Mendoza
Bajada Del Agua Escondida,5569,Mendoza
Bajada Del Fuerte,5569,Mendoza
Bajada Del Perro,5590,Mendoza
Bajada Del Sauce,5569,Mendoza
Bajo Del Peludo,5613,Mendoza
Bajo Del Yuyo,5594,Mendoza
Balde De La Jarilla,5582,Mendoza
Balde De Los Gauchos,5582,Mendoza
Balde De Piedra,5596,Mendoza
Balde E Aquera,5582,Mendoza
Balde El Sosneado,5611,Mendoza
Balde Jofre,5582,Mendoza
Balde La Pichana Vieja,5582,Mendoza
Balde Las Carpas,5582,Mendoza
Balde Las Catitas,5582,Mendoza
Balde Las Lagunitas,5594,Mendoza
Balde Nuevo,5594,Mendoza
Balde San Agustin,5582,Mendoza
Banderita,5594,Mendoza
Barcala,5587,Mendoza
Bardas Blancas,5611,Mendoza
Barrancas,5517,Mendoza
Barreal Colorado,5613,Mendoza
Barreal De La Mesilla,5613,Mendoza
Barreal De La Pampa Seca,5539,Mendoza
Barreal Jose Luis,5613,Mendoza
Barreal Pajaro Muerto,5539,Mendoza
Barriales Los Ranchos,5613,Mendoza
Barrio Ferri,5531,Mendoza
Barrio Jardin Luzuriaga,5513,Mendoza
Barrio Lencina,5579,Mendoza
Barrio Rivadavia,5579,Mendoza
Barrio San Eduardo,5513,Mendoza
Barrio Villa Adela,5584,Mendoza
Becerra,5590,Mendoza
Belle Ville,5594,Mendoza
Beltran,5613,Mendoza
Bermejo,5533,Mendoza
Blanco Encalada,5549,Mendoza
Blas Panelo,5590,Mendoza
Boliche,5613,Mendoza
Boliche Los Barreales,5611,Mendoza
Borde De La Linea,5594,Mendoza
Bordo Amarillo De La Cruz Pied,5569,Mendoza
Bordo El Algarrobo,5569,Mendoza
Bordo Lechuzo,5569,Mendoza
Bordos Del Plumerillo,5569,Mendoza
Bowen,5634,Mendoza
Boyeros,5590,Mendoza
Buen Orden,5571,Mendoza
Buena Nueva,5523,Mendoza
Buena Vista,5525,Mendoza
Buitrera,5539,Mendoza
Buta Billon,5613,Mendoza
C Gonzales Videla,5590,Mendoza
Ca Del Diablo,5539,Mendoza
Cañada Amarilla,5611,Mendoza
Cañada Ancha,5613,Mendoza
Cañada Colorada,5613,Mendoza
Cañada Seca,5603,Mendoza
Cañadita Alegre,5519,Mendoza
Cañadon De Bonilla,5621,Mendoza
Cabeza De Vaca,5613,Mendoza
Cacheuta,5549,Mendoza
Cadetes De Chile,5590,Mendoza
Cajon De Mayo,5600,Mendoza
Cajon Grande,5613,Mendoza
Calle Larga Vieja,5605,Mendoza
Calle Terrada,5507,Mendoza
Calmuco,5611,Mendoza
Camp Vizcacheras Ypf,5569,Mendoza
Campamento Cacheuta Ypf,5549,Mendoza
Campamento Carapacho,5611,Mendoza
Campamento Ranquilco,5613,Mendoza
Campamentos,5579,Mendoza
Campo De Los Andes,5565,Mendoza
Campo El Alamo,5613,Mendoza
Campo El Toro,5590,Mendoza
Canal Pescara,5525,Mendoza
Canalejas,5636,Mendoza
Cancha De Esqui,5613,Mendoza
Capdeville,5543,Mendoza
Capilla Del Covadito,5533,Mendoza
Capilla Del Rosario,5523,Mendoza
Capilla San Jose,5533,Mendoza
Capitan Montoya,5601,Mendoza
Capiz,5560,Mendoza
Caracoles,5557,Mendoza
Carbometal,5505,Mendoza
Carlos Subercaseux,5549,Mendoza
Carmensa,5621,Mendoza
Carril Norte,5582,Mendoza
Carrizal  De  Arriba,5509,Mendoza
Carrizal De Abajo,5509,Mendoza
Carrodilla  La Puntilla,5505,Mendoza
Cartellone,5531,Mendoza
Casa De Adobe,5594,Mendoza
Casa De Las Peñas,5560,Mendoza
Casa De Piedra,5549,Mendoza
Casas Viejas,5569,Mendoza
Casilla,5539,Mendoza
Catitas Viejas,5594,Mendoza
Central Hidroelectrica 1,5600,Mendoza
Central Hidroelectrica 2,5600,Mendoza
Cepillo Viejo,5569,Mendoza
Cerrillos,5509,Mendoza
Cerrillos Al Norte,5509,Mendoza
Cerrillos Al Sud,5509,Mendoza
Cerrillos Negros,5539,Mendoza
Cerrito Moro,5569,Mendoza
Cerro Aconcagua,5500,Mendoza
Cerro Agua Negra,5569,Mendoza
Cerro Agua Salada,5539,Mendoza
Cerro Aguadita,5539,Mendoza
Cerro Alojamiento,5539,Mendoza
Cerro Alquitran,5611,Mendoza
Cerro Alto De Las Peñas,5569,Mendoza
Cerro Alvarado Centro,5569,Mendoza
Cerro Angostura,5539,Mendoza
Cerro Arroyo Hondo,5569,Mendoza
Cerro Aspero,5539,Mendoza
Cerro Baleado,5569,Mendoza
Cerro Barauca,5539,Mendoza
Cerro Barbaran O Tres Picos,5569,Mendoza
Cerro Bay,5539,Mendoza
Cerro Blanco,5539,Mendoza
Cerro Bonete,5545,Mendoza
Cerro Bravo,5539,Mendoza
Cerro Catedral,5539,Mendoza
Cerro Chato,5569,Mendoza
Cerro Chiquero,5539,Mendoza
Cerro Cielo,5539,Mendoza
Cerro Cienaga,5539,Mendoza
Cerro Clementino,5539,Mendoza
Cerro Color,5539,Mendoza
Cerro Colorado,5569,Mendoza
Cerro Colorado De Las Lagunill,5569,Mendoza
Cerro Cortaderas,5539,Mendoza
Cerro Cuerno,5539,Mendoza
Cerro Cupula,5539,Mendoza
Cerro De La Banderola,5569,Mendoza
Cerro De Las Leñas,5539,Mendoza
Cerro De Los Burros,5539,Mendoza
Cerro De Los Dedos,5539,Mendoza
Cerro De Los Leones,5569,Mendoza
Cerro De Los Potrerillos,5500,Mendoza
Cerro Del Chacay,5621,Mendoza
Cerro Del Medio,5539,Mendoza
Cerro Del Pozo,5569,Mendoza
Cerro Del Rincon Bayo,5539,Mendoza
Cerro Del Zorro,5569,Mendoza
Cerro Divisadero De La Cienegu,5569,Mendoza
Cerro Durazno,5539,Mendoza
Cerro El Guanaco,5539,Mendoza
Cerro Fiero,5569,Mendoza
Cerro Fundicion,5539,Mendoza
Cerro Gaspar,5569,Mendoza
Cerro Grande,5539,Mendoza
Cerro Guadaloso,5569,Mendoza
Cerro Horqueta,5539,Mendoza
Cerro Invernada,5539,Mendoza
Cerro Juan Pobre,5539,Mendoza
Cerro L Corrales,5539,Mendoza
Cerro La Invernada,5569,Mendoza
Cerro La Mano,5539,Mendoza
Cerro Lagañoso,5539,Mendoza
Cerro Las Piedras,5569,Mendoza
Cerro Los Bajos,5569,Mendoza
Cerro Los Barros,5569,Mendoza
Cerro Los Dientitos,5539,Mendoza
Cerro Manantial,5539,Mendoza
Cerro Masillas,5539,Mendoza
Cerro Melocoton,5539,Mendoza
Cerro Mexico,5539,Mendoza
Cerro Montura,5539,Mendoza
Cerro Negros De Las Mesillas,5569,Mendoza
Cerro Nevado,5610,Mendoza
Cerro Nevado,5621,Mendoza
Cerro Pampa Seca,5539,Mendoza
Cerro Pan De Azucar,5539,Mendoza
Cerro Panta,5539,Mendoza
Cerro Pelado,5549,Mendoza
Cerro Piedra Colorada,5569,Mendoza
Cerro Plomo,5569,Mendoza
Cerro Ponderado,5539,Mendoza
Cerro Potrerillos,5569,Mendoza
Cerro Pozo,5539,Mendoza
Cerro Punta De Agua,5539,Mendoza
Cerro Puntilla Negra,5539,Mendoza
Cerro Puntudo,5539,Mendoza
Cerro Puquios,5539,Mendoza
Cerro Riquitipanche,5539,Mendoza
Cerro San Lorenzo,5539,Mendoza
Cerro Santa Maria,5539,Mendoza
Cerro Sapo,5539,Mendoza
Cerro Tigre,5539,Mendoza
Cerro Tolosa,5539,Mendoza
Cerro Tunduquera,5539,Mendoza
Cerro Yalguaras,5621,Mendoza
Cerro Yareta,5539,Mendoza
Cerros Colorados,5539,Mendoza
Cespedes,5517,Mendoza
Chañaral Redondo,5590,Mendoza
Chachao,5613,Mendoza
Chacharalen,5611,Mendoza
Chachingo,5517,Mendoza
Chacras De Coria,5505,Mendoza
Chacras De Lima,5590,Mendoza
Chamuscao,5590,Mendoza
Chapanay,5589,Mendoza
Charco Vacas,5613,Mendoza
Chilecito,5569,Mendoza
Chilote,5594,Mendoza
Chimba,5582,Mendoza
Chivilcoy,5571,Mendoza
Cienaga Del Alto,5569,Mendoza
Circunvalacion,5591,Mendoza
Cirilo Mahona,5590,Mendoza
Ciudad De Junin,5573,Mendoza
Ciudad Oeste,5634,Mendoza
Clarentino Roldan,5590,Mendoza
Clodomiro Reta,5594,Mendoza
Cochico,5621,Mendoza
Coihueco,5611,Mendoza
Coihueco Norte,5611,Mendoza
Cola Mora,5582,Mendoza
Colon Sandalho,5545,Mendoza
Colonia 3 De Mayo,5543,Mendoza
Colonia Alazanes,5569,Mendoza
Colonia Alemana,5543,Mendoza
Colonia Alvear,5632,Mendoza
Colonia Alvear Oeste,5632,Mendoza
Colonia Andre,5535,Mendoza
Colonia Aspera,5569,Mendoza
Colonia Atuel,5623,Mendoza
Colonia Atuel Norte,5605,Mendoza
Colonia Barraquero,5509,Mendoza
Colonia Bombal,5529,Mendoza
Colonia Bombal Y Tabanera,5607,Mendoza
Colonia Bouquet,5632,Mendoza
Colonia Cano,5507,Mendoza
Colonia Chalet,5569,Mendoza
Colonia Chato,5569,Mendoza
Colonia Colina,5569,Mendoza
Colonia Colomer,5603,Mendoza
Colonia Curniñan,5569,Mendoza
Colonia De Las Mulas,5560,Mendoza
Colonia De Los Guanaqueros,5569,Mendoza
Colonia Del Carmen,5535,Mendoza
Colonia Del Diablo,5560,Mendoza
Colonia Del Leon,5569,Mendoza
Colonia Delfino,5573,Mendoza
Colonia Divisadero Del Cardal,5569,Mendoza
Colonia Divisadero Negro,5569,Mendoza
Colonia Durazno,5569,Mendoza
Colonia El Campanario,5569,Mendoza
Colonia El Regadio,5590,Mendoza
Colonia Elena,5603,Mendoza
Colonia Española,5607,Mendoza
Colonia Estrella,5533,Mendoza
Colonia Faro,5560,Mendoza
Colonia Funes,5509,Mendoza
Colonia Guadal,5569,Mendoza
Colonia Guanaco,5569,Mendoza
Colonia Italiana,5533,Mendoza
Colonia Jara,5529,Mendoza
Colonia Jauregui,5622,Mendoza
Colonia La Escondida,5560,Mendoza
Colonia La Llave,5600,Mendoza
Colonia La Torrecilla,5560,Mendoza
Colonia Lambare,5571,Mendoza
Colonia Las Rosas,5565,Mendoza
Colonia Lola,5569,Mendoza
Colonia Lopez,5622,Mendoza
Colonia Los Huevos,5569,Mendoza
Colonia Los Oscuros,5560,Mendoza
Colonia Los Tapones,5560,Mendoza
Colonia Mirador,5569,Mendoza
Colonia Monte Caseros,5582,Mendoza
Colonia Muralla,5569,Mendoza
Colonia Nacional De Los Indios,5569,Mendoza
Colonia Negro,5569,Mendoza
Colonia Osamenta,5569,Mendoza
Colonia Papal,5569,Mendoza
Colonia Pascual Iacarini,5615,Mendoza
Colonia Pedernales,5569,Mendoza
Colonia Pencal,5569,Mendoza
Colonia Pico Colorado,5569,Mendoza
Colonia Reina,5584,Mendoza
Colonia Rusa,5603,Mendoza
Colonia San Agustin,5569,Mendoza
Colonia San Francisco,5533,Mendoza
Colonia San Jorge,5594,Mendoza
Colonia Santa Teresa,5527,Mendoza
Colonia Segovia,5533,Mendoza
Colonia Soitue,5600,Mendoza
Colonia Tabanera,5560,Mendoza
Colonia Torrecillas,5569,Mendoza
Colonia Torrecito,5569,Mendoza
Colonia Tres Altitos,5569,Mendoza
Com Nac De Energia Atomica,5600,Mendoza
Comandante Salas,5594,Mendoza
Comision Nac De Emergencia,5600,Mendoza
Compuertas Negras,5632,Mendoza
Concha Subercaseaux,5549,Mendoza
Control Ypf,5569,Mendoza
Coquimbito,5513,Mendoza
Cordon De Plata,5561,Mendoza
Coronel Beltran,5613,Mendoza
Coronel Dorrego,5519,Mendoza
Corral De Cuero,5590,Mendoza
Corral De Lorca,5637,Mendoza
Corral Del Molle,5590,Mendoza
Costa De Araujo,5535,Mendoza
Costa Del Diamante,5637,Mendoza
Cristo Redentor,5557,Mendoza
Cristobal Lopez,5594,Mendoza
Cruz Blanca,5537,Mendoza
Cruz De Piedra,5517,Mendoza
Cruz De Piedra Pto Gendarmeria,5569,Mendoza
Cruz Del Yugo,5590,Mendoza
Cruz Ledesma,5590,Mendoza
Cto Del Tigre,5539,Mendoza
Cuadro Benegas,5603,Mendoza
Cuadro Bombal,5607,Mendoza
Cuadro Nacional,5607,Mendoza
Cuesta De Los Terneros,5600,Mendoza
Cupiles,5595,Mendoza
D Lopez,5594,Mendoza
Dalmiro Zapata,5590,Mendoza
Daniel Lucero,5590,Mendoza
Daniel Morgan,5590,Mendoza
Delgadillo,5590,Mendoza
Desaguadero,5598,Mendoza
Dionisio Ordoñez,5590,Mendoza
Dionisio Ortubia,5590,Mendoza
Dique Del Valle De Uco,5560,Mendoza
Dique Rio Mendoza,5507,Mendoza
Distrito Compuerta,5507,Mendoza
Divisadero,5594,Mendoza
Divisadero Colorado,5569,Mendoza
Divisadero Negro,5569,Mendoza
Doctor Antonio Soomas,5560,Mendoza
Domingo Gimenez,5590,Mendoza
Domingo Lara,5590,Mendoza
Domingo Oga,5590,Mendoza
Domingo Real,5590,Mendoza
Don Martin,5537,Mendoza
Donato Ojeda,5590,Mendoza
Doroteo Ordoñez,5590,Mendoza
Dulce,5590,Mendoza
E Rosales,5590,Mendoza
El 15,5533,Mendoza
El Ñango,5589,Mendoza
El Aguila,5636,Mendoza
El Alambrado,5611,Mendoza
El Alamo,5613,Mendoza
El Algarrobal,5541,Mendoza
El Algarrobal,5607,Mendoza
El Algarrobo,5595,Mendoza
El Algarrobo,5594,Mendoza
